2018/1/25 9:08:36	正在初始化...已完成

2018/1/25 9:08:36	链接12306服务器速度:0毫秒[极差]

2018/1/25 9:08:38	获取到:1782个CDN,开始智能测速中...

2018/1/25 9:08:49	开始查询2018-02-21车次

2018/1/25 9:08:57	[查询失败]很抱歉，按您的查询条件，当前未找到列车!

2018/1/25 9:08:57	查询完毕,本次查询共用时:213毫秒

2018/1/25 9:09:39	链接12306服务器速度:173毫秒[优]

2018/1/25 9:15:40	[微信提醒]已成功开启微信通知！

2018/1/25 9:16:22	[微信通知]消息发送成功！

2018/1/25 9:17:11	[微信提醒]微信通知已关闭！

2018/1/25 10:13:29	[设置无效]信息不完全,不能自动抢票！(乘客、席别、已选车次其中包含空项

2018/1/25 10:13:32	开始查询2018-02-21车次

2018/1/25 10:16:47	结束车票查询

2018/1/25 10:17:04	开始查询2018-02-21车次

2018/1/25 10:42:12	结束车票查询

2018/1/25 10:45:30	开始查询2018-02-21车次

2018/1/25 12:34:22	结束车票查询

2018/1/25 12:34:35	查询完毕,本次查询共用时:333毫秒

2018/1/25 12:35:17	开始查询2018-02-07车次

2018/1/25 12:45:13	结束车票查询

2018/1/25 12:46:22	查询完毕,本次查询共用时:58毫秒

2018/1/25 12:46:40	开始查询2018-02-21车次

2018/1/25 14:22:49	结束车票查询

2018/1/25 14:22:53	开始查询2018-02-21车次

2018/1/25 14:22:57	结束车票查询

2018/1/25 14:22:59	开始查询2018-02-21车次

2018/1/25 14:23:00	结束车票查询

2018/1/25 14:23:12	开始查询2018-02-21车次

2018/1/25 15:04:26	结束车票查询

2018/1/25 15:04:28	[查询失败]很抱歉，按您的查询条件，当前未找到列车!

2018/1/25 15:04:28	查询完毕,本次查询共用时:112毫秒

2018/1/25 15:04:31	查询完毕,本次查询共用时:191毫秒

2018/1/25 15:05:22	查询完毕,本次查询共用时:173毫秒

2018/1/25 15:05:31	查询完毕,本次查询共用时:818毫秒

2018/1/25 15:06:19	开始查询2018-02-21车次

2018/1/25 15:14:29	结束车票查询

2018/1/25 15:14:35	开始查询2018-02-21车次

2018/1/25 15:14:54	获取到:1785个CDN,开始智能测速中...

2018/1/25 15:16:43	链接12306服务器速度:86毫秒[优]

2018/1/25 16:35:23	结束车票查询

2018/1/25 16:35:25	开始查询2018-02-21车次

2018/1/25 16:54:27	结束车票查询

2018/1/25 16:54:34	开始查询2018-02-21车次

2018/1/25 16:55:27	开始预订G68次列车车票...

2018/1/25 16:55:27	[普通]线程启动完成,开始解析算法...

2018/1/25 16:55:27	[任务1]算法解析完成,开始申请订单...

2018/1/25 16:55:27	[任务2]申请订单成功,开始获取令牌...

2018/1/25 16:55:27	[任务3]令牌获取完成,开始效验订单...

2018/1/25 16:55:28	[任务4]目前排队人数已经超过余票张数

2018/1/25 16:55:28	[返回无票]该数据为缓存,将G68车次放入小黑屋30秒...

2018/1/25 16:55:28	开始查询2018-02-21车次

2018/1/25 16:55:48	结束车票查询

2018/1/25 16:55:50	开始查询2018-02-21车次

2018/1/25 17:34:26	结束车票查询

